	año	mes	día	magnitude	delta	r	magnitud_reducida
67	2023	6	13	16.4	5.63	6.311	8.64696712486939
68	2023	6	14	16.4	5.633	6.301	8.64925384574761
69	2023	6	15	16.2	5.636	6.292	8.45120150805716
70	2023	6	16	16.3	5.64	6.282	8.55311481977086
71	2023	6	18	16.8	5.648	6.264	9.056267814531829
72	2023	6	19	16.7	5.652	6.254	8.958199849582822
73	2023	6	22	16.1	5.666	6.226	8.362571567345427
74	2023	6	24	16.3	5.676	6.207	8.565379339145835
75	2023	6	25	16.6	5.681	6.198	8.866618194097388
76	2023	7	6	16.3	5.748	6.093	8.578260312066714
77	2023	7	7	16.1	5.754	6.083	8.379561629913848
78	2023	7	8	15.9	5.761	6.074	8.180136685956136
79	2023	7	11	16.5	5.781	6.045	8.78300362714047
80	2023	7	12	16.4	5.788	6.036	8.683611232247237
81	2023	7	13	16.3	5.795	6.026	8.584587161815236
82	2023	7	15	16.4	5.81	6.007	8.685831178311568
83	2023	7	17	16.7	5.824	5.988	8.987484210120021
84	2023	7	18	16.6	5.831	5.978	8.888505239378471
85	2023	7	20	16.6	5.845	5.959	8.890210495386773
86	2023	8	2	16.8	5.938	5.833	9.102339151549796
87	2023	8	6	16.2	5.965	5.794	8.507055305629482
88	2023	8	7	16.4	5.972	5.784	8.708259583302688
89	2023	8	8	16.4	5.978	5.774	8.709836548760181
90	2023	8	13	16.3	6.009	5.725	8.61711152487418
91	2023	8	16	16.5	6.027	5.696	8.821644139516442
92	2023	8	18	16.3	6.038	5.676	8.625322522637424
93	2023	8	21	15.5	6.054	5.646	7.831083547842726
94	2023	9	3	16.2	6.106	5.517	8.562701080398085
95	2023	9	5	15.7	6.111	5.497	8.068809896572214
96	2023	9	6	15.3	6.114	5.487	7.6716980270692545
97	2023	9	10	16.2	6.122	5.447	8.58474649732776
98	2023	11	28	14.5	5.486	4.624	7.478631856595085
99	2023	12	7	14.7	5.311	4.526	7.795545744810765
100	2023	12	10	14.4	5.249	4.493	7.536935043194171
101	2023	12	15	14.6	5.14	4.438	7.809247915543674
102	2023	12	18	14.0	5.072	4.405	7.254374211891285
103	2023	12	19	14.1	5.049	4.394	7.369672883600111
104	2023	12	20	14.1	5.026	4.383	7.385030225447418
105	2023	12	21	14.0	5.002	4.372	7.300880796639255
106	2023	12	22	14.1	4.979	4.361	7.41635893525557
107	2023	12	25	14.4	4.907	4.327	7.764985234101802
108	2023	12	27	14.0	4.858	4.305	7.397846668706074
109	2023	12	31	13.9	4.757	4.26	7.366286247386897
110	2024	1	4	13.9	4.654	4.215	7.43688021044264
111	2024	1	5	13.8	4.628	4.204	7.354719711820417
112	2024	1	7	12.7	4.575	4.181	6.291643670235589
113	2024	1	8	13.9	4.548	4.17	7.510217445052727
114	2024	1	9	13.7	4.521	4.158	7.329405039851276
115	2024	1	10	13.7	4.494	4.147	7.348164482764359
116	2024	1	13	14.2	4.413	4.113	7.90553681521816
117	2024	1	14	13.8	4.385	4.101	7.52570316505228
118	2024	1	17	14.4	4.302	4.067	8.185277107719845
119	2024	1	18	13.9	4.274	4.056	7.70533767923335
120	2024	1	20	13.2	4.218	4.033	7.046326012944568
121	2024	1	21	13.2	4.189	4.021	7.0677778326793455
122	2024	1	22	13.3	4.161	4.01	7.188289557934353
123	2024	1	24	13.6	4.104	3.986	7.531276767658857
124	2024	1	28	13.6	3.988	3.94	7.618743142674039
125	2024	1	29	13.5	3.96	3.928	7.540666674797878
126	2024	2	5	13.6	3.755	3.846	7.801903893786759
127	2024	2	7	13.0	3.696	3.823	7.249318697164513
128	2024	2	8	13.7	3.667	3.811	7.97325070633615
129	2024	2	9	13.4	3.637	3.799	7.697937026952839
130	2024	2	10	13.4	3.608	3.787	7.722190830046349
131	2024	2	12	13.1	3.549	3.764	7.47122192948594
132	2024	2	13	13.1	3.52	3.752	7.495972534074211
133	2024	2	14	12.8	3.49	3.74	7.2215148542017
134	2024	2	16	12.4	3.431	3.716	6.8725178831111124
135	2024	2	17	13.3	3.402	3.704	7.797973563567766
136	2024	2	18	13.0	3.373	3.692	7.52360983228462
137	2024	2	19	12.9	3.343	3.68	7.450079023669569
138	2024	2	20	13.1	3.314	3.668	7.676090844593492
139	2024	2	21	13.0	3.285	3.656	7.6022921952120335
140	2024	2	24	12.3	3.198	3.62	6.982064850283093
141	2024	2	25	13.0	3.169	3.608	7.709056159698976
142	2024	2	29	12.2	3.054	3.559	7.019014896378757
143	2024	3	3	12.8	2.969	3.523	7.702385796113565
144	2024	3	4	12.3	2.941	3.511	7.230370730137898
145	2024	3	5	12.4	2.913	3.498	7.359198551148375
146	2024	3	6	12.4	2.885	3.486	7.387633998671378
147	2024	3	7	12.3	2.858	3.474	7.315539807169844
148	2024	3	8	11.8	2.83	3.461	6.845059825907911
149	2024	3	9	11.6	2.803	3.449	6.673418539361616
150	2024	3	10	11.9	2.776	3.437	7.002005030399787
151	2024	3	11	12.5	2.749	3.424	7.631457520757079
152	2024	3	12	12.5	2.722	3.412	7.660514283185994
153	2024	3	13	11.9	2.696	3.4	7.089005975472313
154	2024	3	14	12.2	2.669	3.387	7.41918114783931
155	2024	3	15	12.2	2.643	3.375	7.448145298506229
156	2024	3	16	11.7	2.617	3.362	6.977992841283333
157	2024	3	17	12.2	2.592	3.35	7.506600978822995
158	2024	3	18	11.6	2.566	3.337	6.936935706531488
159	2024	3	19	11.2	2.541	3.325	6.566018426552535
160	2024	3	20	12.1	2.516	3.312	7.495995175569631
161	2024	3	21	11.9	2.491	3.3	7.32556166292803
162	2024	3	22	12.1	2.467	3.287	7.555155732143198
163	2024	3	23	11.5	2.443	3.274	6.984989289753203
164	2024	3	24	12.0	2.419	3.262	7.514400874669317
165	2024	3	25	11.5	2.396	3.249	7.043817374688717
166	2024	3	28	11.1	2.327	3.211	6.732816555733838
167	2024	3	29	11.7	2.305	3.198	7.362253054320585
168	2024	3	30	11.3	2.283	3.186	6.991241585223261
169	2024	3	31	11.2	2.261	3.173	6.92114682777114
170	2024	4	1	11.4	2.24	3.16	7.150324495237166
171	2024	4	2	11.2	2.219	3.147	6.979729774273856
172	2024	4	3	10.9	2.199	3.134	6.708378892533192
173	2024	4	4	10.9	2.178	3.121	6.738241779574556
174	2024	4	5	10.9	2.159	3.108	6.766331737684463
175	2024	4	6	10.8	2.14	3.096	6.693926373199772
176	2024	4	7	10.8	2.121	3.083	6.72242903378465
177	2024	4	8	10.6	2.102	3.07	6.551144564152951
178	2024	4	9	10.3	2.084	3.057	6.279034233232123
179	2024	4	10	9.9	2.067	3.044	5.906074376370883
180	2024	4	11	10.2	2.049	3.031	6.234360526155912
181	2024	4	12	10.4	2.033	3.018	6.460716929611952
182	2024	4	13	10.5	2.016	3.004	6.589047719471908
183	2024	4	14	10.6	2.001	2.991	6.7146824916623515
184	2024	4	15	10.3	1.985	2.978	6.441573977423545
185	2024	4	16	10.5	1.97	2.965	6.667545380690628
186	2024	4	17	10.2	1.956	2.952	6.392573981987066
187	2024	4	18	10.4	1.942	2.939	6.617755941777007
188	2024	4	19	10.6	1.929	2.925	6.8427095096895805
189	2024	4	20	10.4	1.916	2.912	6.667065623082374
190	2024	4	21	10.1	1.903	2.899	6.3915649817899105
191	2024	4	22	10.7	1.891	2.886	7.015060721987424
192	2024	4	23	10.9	1.88	2.872	7.238288575830287
193	2024	4	24	10.6	1.869	2.859	6.960882716315895
194	2024	4	25	10.3	1.859	2.846	6.68242857239918
195	2024	4	26	10.1	1.849	2.832	6.504849199115477
196	2024	4	27	10.0	1.839	2.819	6.426615974451601
197	2024	4	28	10.0	1.83	2.805	6.448080223386951
198	2024	4	29	9.4	1.822	2.792	5.867681067059486
199	2024	4	30	9.7	1.814	2.778	6.188152379371633
200	2024	5	1	9.6	1.807	2.765	6.106733558991754
201	2024	5	2	10.1	1.8	2.751	6.626184522535052
202	2024	5	3	10.0	1.794	2.738	6.543720587469777
203	2024	5	4	9.6	1.788	2.724	6.162126911496768
204	2024	5	5	9.9	1.782	2.71	6.480615047123692
205	2024	5	6	10.0	1.778	2.697	6.59593648456457
206	2024	5	7	9.9	1.773	2.683	6.513352958635717
207	2024	5	8	9.8	1.769	2.669	6.429617966513847
208	2024	5	9	9.6	1.766	2.655	6.244723876704811
209	2024	5	10	9.9	1.763	2.642	6.559074372110849
210	2024	5	11	10.0	1.76	2.628	6.6743098564905345
211	2024	5	12	9.6	1.758	2.614	6.288377730088607
212	2024	5	13	9.6	1.757	2.6	6.301274452669435
213	2024	5	14	9.9	1.755	2.586	6.61547179326891
214	2024	5	15	9.9	1.755	2.572	6.627259574729863
215	2024	5	16	9.9	1.754	2.558	6.640349354136717
216	2024	5	17	9.8	1.754	2.544	6.55226651996801
217	2024	5	18	9.5	1.755	2.53	6.263011790111697
218	2024	5	19	9.8	1.756	2.516	6.573824258283425
219	2024	5	20	10.0	1.757	2.502	6.78470466573652
220	2024	5	22	10.5	1.76	2.474	7.305438184463741
221	2024	5	23	10.4	1.762	2.459	7.216177835926269
222	2024	5	24	10.3	1.765	2.445	7.124882134082599
223	2024	5	25	9.9	1.768	2.431	6.7336639023980505
224	2024	5	26	10.2	1.771	2.416	7.043422544304154
225	2024	5	27	10.0	1.774	2.402	6.852366907187026
226	2024	5	28	9.8	1.778	2.388	6.660169604542369
227	2024	5	29	9.8	1.782	2.373	6.668972810409025
228	2024	5	30	9.8	1.786	2.359	6.676953022809386
229	2024	5	31	10.1	1.79	2.344	6.985946808370269
230	2024	6	1	9.9	1.795	2.33	6.792898130298216
231	2024	6	2	9.3	1.8	2.315	6.200882497713611
232	2024	6	3	9.8	1.805	2.301	6.7080308754484
233	2024	6	4	10.1	1.81	2.286	7.016225995357763
234	2024	6	5	9.8	1.815	2.271	6.724531182040668
235	2024	6	6	9.7	1.821	2.257	6.630792475636589
236	2024	6	7	9.7	1.826	2.242	6.639318092713827
237	2024	6	8	10.0	1.832	2.227	6.946771568170652
238	2024	6	9	9.9	1.838	2.212	6.854346851586234
239	2024	6	10	9.6	1.844	2.198	6.561056975974588
240	2024	6	11	10.2	1.85	2.183	7.168872679439234
241	2024	6	12	11.1	1.856	2.168	8.076813751254036
242	2024	6	13	10.6	1.862	2.153	7.584881467655944
243	2024	6	14	10.8	1.868	2.138	7.793077136165832
244	2024	6	15	10.3	1.875	2.123	7.300243668851318
245	2024	6	16	9.8	1.881	2.108	6.808702989545561
246	2024	6	17	10.2	1.887	2.092	7.218332098199159
247	2024	6	18	9.6	1.894	2.077	6.625917643988231
248	2024	6	19	10.3	1.9	2.062	7.3347886904983675
249	2024	6	20	10.1	1.906	2.047	7.143796305175933
250	2024	6	21	10.6	1.912	2.031	7.654010943275559
251	2024	6	22	9.6	1.919	2.016	6.662172487455203
252	2024	6	23	10.0	1.925	2.001	7.0716108875963455
253	2024	6	24	9.2	1.931	1.985	6.282286075607356
254	2024	6	25	9.3	1.937	1.97	6.392020765596482
255	2024	6	26	9.8	1.943	1.954	6.903013200087317
256	2024	6	27	9.9	1.949	1.939	7.013051759018365
257	2024	6	28	9.9	1.954	1.923	7.02548078189383
258	2024	6	29	9.8	1.96	1.907	6.936966177987593
259	2024	6	30	10.2	1.966	1.891	7.348624788294217
260	2024	7	1	9.8	1.971	1.876	6.960402708387557
261	2024	7	2	9.7	1.976	1.86	6.873500577652371
262	2024	7	3	10.2	1.982	1.844	7.385677165665664
263	2024	7	4	10.4	1.987	1.828	7.599129707461861
264	2024	7	5	10.4	1.991	1.812	7.613852733158981
265	2024	7	6	9.7	1.996	1.796	6.92766565358681
266	2024	7	7	10.0	2.001	1.78	7.241664545274473
267	2024	7	8	9.6	2.005	1.764	6.856935211239989
268	2024	7	9	9.7	2.009	1.748	6.972393174766832
269	2024	7	10	9.6	2.013	1.731	6.8892957861797575
270	2024	7	11	10.3	2.017	1.715	7.605149887042227
271	2024	7	12	10.0	2.02	1.699	7.3222762584216525
272	2024	7	13	10.0	2.024	1.682	7.339817501851726
273	2024	7	14	9.5	2.027	1.666	6.8573562711811125
274	2024	7	15	10.0	2.03	1.649	7.3764165322113415
275	2024	7	16	9.3	2.032	1.633	6.695450558257251
276	2024	7	17	9.5	2.034	1.616	6.916038474873535
277	2024	7	18	9.3	2.037	1.599	6.7358025362680065
278	2024	7	19	10.4	2.038	1.583	7.856574527336183
279	2024	7	20	10.3	2.04	1.566	7.777890374260884
280	2024	7	21	9.4	2.041	1.549	6.900527887623618
281	2024	7	22	9.1	2.042	1.532	6.623427484762617
282	2024	7	23	9.1	2.043	1.515	6.6465950026461424
283	2024	7	24	9.3	2.043	1.498	6.871099100020524
284	2024	7	25	9.5	2.043	1.481	7.0958828742317195
285	2024	7	26	9.0	2.043	1.464	6.6209527832258965
286	2024	7	27	9.1	2.042	1.447	6.747378655650355
287	2024	7	28	8.9	2.042	1.429	6.5745601672906915
288	2024	7	29	8.9	2.04	1.412	6.602675679291582
289	2024	7	30	8.7	2.039	1.394	6.431600002299346
290	2024	7	31	8.7	2.037	1.377	6.46037515371456
291	2024	8	1	6.9	2.035	1.359	4.691080648531335
292	2024	8	2	8.8	2.032	1.342	6.621618902775726
293	2024	8	3	8.8	2.029	1.324	6.654149839314865
294	2024	8	4	8.7	2.026	1.306	6.587086910183416
295	2024	8	5	8.5	2.022	1.288	6.421514928606122
296	2024	8	6	8.5	2.018	1.27	6.456375585715757
297	2024	8	7	8.7	2.013	1.252	6.692759481184672
298	2024	8	9	8.7	2.003	1.216	6.766927378848537
299	2024	8	10	8.4	1.997	1.198	6.505825585380024
300	2024	8	11	8.4	1.991	1.18	6.545233663332326
301	2024	8	12	8.2	1.985	1.161	6.3870363458114605
